destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
1.0,0.2017087748605219,0.488,0.792,0.488,0.71,0.792,0.0984338821319347,0.7303,0.8969,1
1.0,0.0,0.682,0.496,0.57,0.602,0.496,0.0,0.1593,0.0091,0
0.3,0.1647978938514303,0.706,0.56,0.386,0.568,0.168,0.1163473130591097,0.4047,0.1489,0
0.3,0.5523642726424451,0.466,0.303,0.317,0.294,0.0909,0.2574017510513794,0.4191,0.1721,0
1.0,0.0,0.435,0.507,0.656,0.538,0.507,0.0,0.1515,0.0083,0
0.3,0.2971962191400542,0.43,0.361,0.532,0.446,0.1083,0.1277943742302233,0.373,0.1068,0
0.7,0.6276430960653596,0.807,0.673,0.591,0.799,0.4711,0.5065079785247453,0.7786,0.9395,1
0.3,0.5452582787957292,0.314,0.804,0.579,0.655,0.2412,0.1712110995418589,0.5018,0.3593,0
0.3,0.2211118236694126,0.596,0.385,0.207,0.534,0.1154999999999999,0.1317826469069699,0.3612,0.094,0
0.7,0.3503985527224537,0.444,0.813,0.479,0.105,0.5690999999999999,0.1555769574087694,0.6097,0.6718,0
1.0,0.1484803261495703,0.599,0.221,0.082,0.867,0.221,0.0889397153635926,0.5826,0.5966,1
1.0,0.0,0.561,0.132,0.448,0.317,0.132,0.0,0.1287,0.0063,0
0.3,0.0,0.428,0.581,0.686,0.844,0.1742999999999999,0.0,0.0884,0.0039,0
1.0,0.186187443860991,0.757,0.609,0.468,0.585,0.609,0.1409438950027702,0.722,0.8874,0
0.3,0.2213811158592028,0.804,0.291,0.231,0.572,0.0872999999999999,0.177990417150799,0.3859,0.1225,1
1.0,0.4325488615877899,0.307,0.504,0.694,0.93,0.504,0.1327925005074514,0.7277,0.894,1
0.0,0.8229154651726783,0.74,0.077,0.665,0.704,0.0,0.608957444227782,0.1158,0.0054,0
0.0,0.2297429331204677,0.473,0.277,0.376,0.6,0.0,0.1086684073659812,0.0576,0.0027,0
1.0,0.4860756057770521,0.616,0.694,0.513,0.592,0.694,0.2994225731586641,0.8112,0.9583,1
1.0,0.1260323109185032,0.906,0.534,0.612,0.679,0.534,0.1141852736921639,0.7269,0.8931,1
1.0,0.6949558287371678,0.935,0.833,0.464,0.986,0.833,0.6497836998692519,0.9857,0.9947,1
0.0,0.6508977969635363,0.462,0.828,0.237,0.617,0.0,0.3007147821971538,0.1013,0.0046,0
0.7,0.8510580785565685,0.42,0.132,0.456,0.42,0.0924,0.3574443929937587,0.6319,0.7277,0
1.0,0.0,0.733,0.633,0.182,0.685,0.633,0.0,0.162,0.0094,0
0.7,0.4803300302801594,0.641,0.165,0.766,0.331,0.1154999999999999,0.3078915494095822,0.595,0.6318,1
1.0,0.1508701593158054,0.738,0.31,0.081,0.447,0.31,0.1113421775750644,0.6044,0.6576,0
0.0,0.1129394909645484,0.485,0.898,0.538,0.686,0.0,0.054775653117806,0.0726,0.0032,0
0.3,0.0,0.936,0.403,0.4,0.9,0.1209,0.0,0.0957,0.0043,0
1.0,0.4677501741610562,0.885,0.706,0.318,0.733,0.706,0.4139589041325348,0.8502,0.9735,1
0.0,0.5109087163254127,0.719,0.467,0.354,0.359,0.0,0.3673433670379717,0.0918,0.0041,0
1.0,0.0,0.54,0.143,0.86,0.621,0.143,0.0,0.1406,0.0073,0
1.0,0.7238199584455991,0.76,0.266,0.504,0.516,0.266,0.5501031684186554,0.8136,0.9594,1
1.0,0.1874636042161498,0.764,0.72,0.38,0.371,0.72,0.1432221936211385,0.7303,0.8969,1
1.0,0.6604570215963695,0.367,0.428,0.278,0.912,0.428,0.2423877269258676,0.7516,0.9183,1
1.0,0.0,0.627,0.7,0.505,0.966,0.7,0.0,0.1717,0.0106,0
0.7,0.4170613559545263,0.763,0.183,0.264,0.51,0.1281,0.3182178145933035,0.5706,0.5615,1
0.3,0.177534361629926,0.736,0.063,0.708,0.632,0.0189,0.1306652901596255,0.3679,0.1011,0
1.0,0.8015714848127335,0.623,0.844,0.141,0.93,0.844,0.499379035038333,0.9273,0.9893,1
0.0,0.2221503022901759,0.636,0.491,0.371,0.376,0.0,0.1412875922565519,0.0674,0.003,0
0.3,0.4779897133955292,0.705,0.139,0.034,0.492,0.0417,0.3369827479438481,0.4054,0.1499,0
0.7,0.4234645988354256,0.458,0.681,0.808,0.394,0.4767,0.1939467862666249,0.6488,0.766,0
0.0,0.7693646286765937,0.633,0.641,0.7,0.774,0.0,0.4870078099522838,0.1245,0.006,0
1.0,0.7946646344824763,0.894,0.43,0.683,0.44,0.43,0.7104301832273338,0.9108,0.987,0
0.7,0.4379059215750409,0.461,0.838,0.294,0.575,0.5865999999999999,0.2018746298460938,0.6513,0.7713,0
0.0,0.0,0.364,0.234,0.244,0.355,0.0,0.0,0.03,0.0019,0
0.3,0.1662486439391474,0.339,0.679,0.92,0.839,0.2037,0.0563582902953709,0.4193,0.1724,0
0.7,0.8109418029520274,0.432,0.43,0.654,0.643,0.301,0.3503268588752758,0.7067,0.8677,1
0.7,0.7292923462521362,0.823,0.548,0.415,0.77,0.3836,0.6002076009655081,0.7746,0.9367,1
0.0,0.7937083773226502,0.802,0.108,0.537,0.337,0.0,0.6365541186127655,0.1106,0.0051,0
0.0,0.0,0.713,0.817,0.317,0.72,0.0,0.0,0.0666,0.003,0
0.0,0.3000952957407987,0.334,0.389,0.553,0.909,0.0,0.1002318287774267,0.0674,0.003,0
0.0,0.1997066253140765,0.383,0.449,0.163,0.706,0.0,0.0764876374952913,0.0539,0.0026,0
0.3,0.6204045309945238,0.518,0.608,0.472,0.757,0.1823999999999999,0.3213695470551633,0.5303,0.4412,0
1.0,0.8923180399348317,0.476,0.75,0.679,0.333,0.75,0.4247433870089799,0.9144,0.9875,1
0.3,0.9348059685079232,0.479,0.787,0.904,0.514,0.2361,0.4477720589152951,0.6624,0.7939,1
1.0,0.1709896584498047,0.614,0.172,0.307,0.598,0.172,0.1049876502881801,0.5855,0.6049,0
0.0,0.1643798706499767,0.748,0.76,0.04,0.477,0.0,0.1229561432461826,0.0703,0.0032,0
0.0,0.6867882946891642,0.585,0.488,0.604,0.24,0.0,0.4017711523931611,0.1026,0.0046,0
1.0,0.0,0.53,0.367,0.523,0.681,0.367,0.0,0.1465,0.0078,0
0.0,0.3831048237822353,0.57,0.269,0.313,0.385,0.0,0.2183697495558741,0.0688,0.0031,0
1.0,0.0,0.744,0.4,0.78,0.748,0.4,0.0,0.1623,0.0094,0
0.0,0.0,0.337,0.654,0.432,0.605,0.0,0.0,0.0485,0.0024,0
1.0,0.9388698297843574,0.613,0.661,0.909,0.569,0.661,0.5755272056578111,0.9693,0.9935,1
0.7,0.6418874462845684,0.334,0.437,0.724,0.493,0.3059,0.2143904070590458,0.6383,0.7426,1
0.0,0.550541683223361,0.912,0.394,0.59,0.354,0.0,0.5020940150997052,0.1067,0.0049,0
1.0,0.2328518151272809,0.824,0.513,0.525,0.557,0.513,0.1918698956648795,0.7299,0.8965,1
0.3,0.482396208845278,0.397,0.363,0.387,0.838,0.1089,0.1915112949115754,0.4278,0.1875,0
0.0,0.1831235845278316,0.724,0.542,0.272,0.209,0.0,0.13258147519815,0.0656,0.003,0
0.7,0.3297002103959343,0.268,0.831,0.373,0.954,0.5816999999999999,0.0883596563861104,0.6101,0.6729,1
1.0,0.6475818305922768,0.259,0.648,0.435,0.803,0.648,0.1677236941233996,0.7817,0.9416,1
0.0,0.8468320841959999,0.925,0.791,0.645,0.503,0.0,0.7833196778813,0.1462,0.0078,0
0.7,0.6004029358509502,0.668,0.346,0.453,0.954,0.2421999999999999,0.4010691611484347,0.6771,0.8213,1
0.0,0.0,0.755,0.074,0.758,0.398,0.0,0.0,0.0507,0.0025,0
0.0,0.8995907545741297,0.914,0.477,0.21,0.602,0.0,0.8222259496807546,0.133,0.0067,0
1.0,0.3151672421145856,0.896,0.51,0.921,0.557,0.51,0.2823898489346687,0.7995,0.9523,1
0.3,0.4822833981731383,0.625,0.278,0.125,0.842,0.0834,0.3014271238582114,0.4372,0.2053,0
0.3,0.7049365718857448,0.532,0.895,0.498,0.697,0.2685,0.3750262562432162,0.6,0.6457,1
1.0,0.0,0.591,0.165,0.275,0.679,0.165,0.0,0.1327,0.0066,0
0.7,0.1555619271671555,0.487,0.67,0.391,0.768,0.469,0.0757586585304047,0.56,0.53,0
1.0,0.4303836322764339,0.579,0.507,0.249,0.421,0.507,0.2491921230880552,0.7169,0.8811,0
0.3,0.9340801303165944,0.564,0.439,0.236,0.877,0.1316999999999999,0.5268211934985592,0.5938,0.6285,1
1.0,0.3540799848460066,0.299,0.367,0.276,0.464,0.367,0.1058699154689559,0.6179,0.6931,1
1.0,0.5324040609289065,0.271,0.509,0.062,0.347,0.509,0.1442815005117336,0.6696,0.8077,1
1.0,0.0,0.696,0.353,0.184,0.896,0.353,0.0,0.1479,0.008,0
0.3,0.189090881195732,0.626,0.666,0.238,0.689,0.1998,0.1183708916285282,0.409,0.1555,0
1.0,0.7608305329212193,0.926,0.7,0.636,0.774,0.7,0.7045290734850491,0.979,0.9942,1
0.3,0.9622991318672188,0.343,0.739,0.657,0.661,0.2216999999999999,0.330068602230456,0.6199,0.6982,0
1.0,0.5095828992788483,0.699,0.682,0.951,0.822,0.682,0.3561984465959149,0.878,0.9808,1
0.7,0.8583870395878316,0.894,0.496,0.511,0.493,0.3471999999999999,0.7673980133915215,0.8149,0.96,1
0.3,0.0,0.511,0.56,0.236,0.62,0.168,0.0,0.0789,0.0035,0
0.7,0.1071854213590787,0.65,0.189,0.581,0.793,0.1323,0.0696705238834012,0.4969,0.3459,0
0.3,0.4916575238169006,0.427,0.444,0.045,0.721,0.1331999999999999,0.2099377626698165,0.415,0.1652,0
0.3,0.9299360269343924,0.82,0.75,0.709,0.953,0.2249999999999999,0.7625475420862017,0.7384,0.9056,1
1.0,0.5627916861151034,0.53,0.116,0.345,0.707,0.116,0.2982795936410048,0.6825,0.8306,1
1.0,0.7313484233325652,0.452,0.628,0.054,0.494,0.628,0.3305694873463194,0.7943,0.9494,1
0.7,0.7475391935983268,0.648,0.421,0.582,0.626,0.2946999999999999,0.4844053974517157,0.7257,0.8917,1
1.0,0.6861461141024052,0.745,0.292,0.643,0.559,0.292,0.5111788550062919,0.8178,0.9613,1
0.3,0.1920457078318967,0.448,0.733,0.425,0.843,0.2198999999999999,0.0860364771086897,0.4132,0.1622,0
0.0,0.0,0.48,0.927,0.387,0.89,0.0,0.0,0.0647,0.0029,0
0.0,0.6930176761389701,0.506,0.276,0.496,0.546,0.0,0.3506669441263189,0.0943,0.0042,0
0.7,0.1906592457558864,0.262,0.808,0.956,0.455,0.5656,0.0499527223880422,0.5887,0.6141,1
0.3,0.6341981018169887,0.819,0.825,0.532,0.702,0.2474999999999999,0.5194082453881137,0.6294,0.7217,1
0.0,0.0,0.598,0.847,0.369,0.557,0.0,0.0,0.0622,0.0029,0
1.0,0.7850505876587023,0.817,0.088,0.305,0.62,0.088,0.6413863301171597,0.7949,0.9497,1
0.0,0.715738760152302,0.904,0.875,0.499,0.955,0.0,0.647027839177681,0.1397,0.0072,0
1.0,0.5426853158233053,0.729,0.646,0.331,0.61,0.646,0.3956175952351895,0.8258,0.9648,1
0.3,0.5498070755427242,0.737,0.488,0.721,0.818,0.1464,0.4052078146749877,0.5572,0.5216,0
1.0,0.3867312945247371,0.88,0.674,0.454,0.55,0.674,0.3403235391817686,0.818,0.9614,1
1.0,0.94912030346935,0.522,0.274,0.736,0.398,0.274,0.4954407984110007,0.8443,0.9716,1
0.0,0.0,0.315,0.682,0.305,0.698,0.0,0.0,0.0471,0.0024,0
0.0,0.1655267934778976,0.609,0.398,0.552,0.653,0.0,0.1008058172280396,0.0663,0.003,0
0.3,0.0,0.611,0.139,0.575,0.788,0.0417,0.0,0.0757,0.0034,0
1.0,0.6438787479256061,0.837,0.772,0.243,0.681,0.772,0.5389265120137322,0.903,0.9857,1
0.7,0.8778675948373041,0.591,0.56,0.761,0.591,0.392,0.5188197485488467,0.7915,0.9477,1
0.0,0.2953663515563248,0.723,0.106,0.775,0.217,0.0,0.2135498721752228,0.0712,0.0032,0
1.0,0.0,0.505,0.549,0.334,0.674,0.549,0.0,0.1517,0.0083,0
0.0,0.7237800531666496,0.834,0.458,0.398,0.828,0.0,0.6036325643409858,0.1206,0.0057,0
0.3,0.2129452479802525,0.525,0.959,0.615,0.862,0.2876999999999999,0.1117962551896325,0.4821,0.3069,1
0.0,0.5156046457333701,0.29,0.531,0.372,0.752,0.0,0.1495253472626773,0.0789,0.0035,0
0.3,0.2099573620150549,0.769,0.146,0.207,0.876,0.0438,0.1614572113895772,0.368,0.1012,0
0.3,0.0,0.709,0.703,0.555,0.749,0.2108999999999999,0.0,0.0997,0.0045,0
0.0,0.0,0.597,0.428,0.266,0.472,0.0,0.0,0.0464,0.0024,0
1.0,0.2516113485586573,0.29,0.708,0.781,0.32,0.708,0.0729672910820106,0.6965,0.853,0
1.0,0.0,0.873,0.317,0.537,0.631,0.317,0.0,0.1563,0.0088,0
0.0,0.0,0.706,0.715,0.245,0.757,0.0,0.0,0.0623,0.0029,0
0.0,0.2845445162889114,0.2,0.803,0.605,0.413,0.0,0.0569089032577822,0.0678,0.0031,0
1.0,0.2810880031149296,0.553,0.511,0.46,0.45,0.511,0.1554416657225561,0.6874,0.8387,0
1.0,0.7730882755645565,0.736,0.636,0.741,0.299,0.636,0.5689929708155136,0.9133,0.9874,1
0.7,0.0,0.416,0.056,0.354,0.194,0.0392,0.0,0.089,0.0039,0
0.0,0.8816232218486026,0.73,0.248,0.774,0.661,0.0,0.64358495194948,0.1265,0.0062,0
1.0,0.8274409495019857,0.187,0.541,0.705,0.79,0.541,0.1547314575568713,0.8122,0.9588,1
1.0,0.9506845335178746,0.675,0.659,0.756,0.906,0.659,0.6417120601245654,0.991,0.995,1
1.0,0.2085439515378646,0.811,0.869,0.243,0.429,0.869,0.1691291446972082,0.7694,0.9329,1
1.0,0.3649594342485443,0.822,0.485,0.589,0.254,0.485,0.2999966549523034,0.7551,0.9214,1
1.0,0.0,0.718,0.76,0.753,0.792,0.76,0.0,0.1812,0.0118,0
0.7,0.4884639677032419,0.563,0.265,0.113,0.774,0.1855,0.2750052138169252,0.5717,0.5647,1
1.0,0.3634358155632321,0.563,0.453,0.302,0.405,0.453,0.2046143641620996,0.6857,0.836,1
1.0,0.764072332593065,0.41,0.781,0.645,0.208,0.781,0.3132696563631566,0.8614,0.9767,1
1.0,0.7357832236997164,0.716,0.463,0.761,0.552,0.463,0.5268207881689969,0.8738,0.9799,1
0.7,0.0,0.554,0.879,0.646,0.425,0.6153,0.0,0.142,0.0074,0
0.7,0.7267958894311047,0.395,0.949,0.173,0.887,0.6642999999999999,0.2870843763252864,0.7474,0.9144,1
1.0,0.2373013813315508,0.747,0.646,0.863,0.895,0.646,0.1772641318546684,0.7915,0.9477,1
1.0,0.696541546305119,0.866,0.859,0.554,0.615,0.859,0.6032049791002331,0.9663,0.9933,1
0.7,0.2724358013524591,0.41,0.282,0.285,0.607,0.1973999999999999,0.1116986785545082,0.4903,0.3282,1
0.0,0.1648438262324927,0.786,0.592,0.414,0.916,0.0,0.1295672474187393,0.0799,0.0035,0
1.0,0.7765442619248392,0.499,0.744,0.524,0.264,0.744,0.3874955867004947,0.8688,0.9787,1
0.3,0.8168299514896942,0.267,0.12,0.27,0.617,0.036,0.2180935970477483,0.4372,0.2053,0
0.0,0.4069827844956686,0.52,0.105,0.349,0.46,0.0,0.2116310479377476,0.065,0.003,0
0.7,0.4724484572544966,0.436,0.593,0.49,0.911,0.4150999999999999,0.2059875273629605,0.6424,0.7519,0
0.7,0.0,0.576,0.576,0.127,0.444,0.4031999999999999,0.0,0.1183,0.0056,0
0.0,0.3670400355175021,0.443,0.669,0.432,0.976,0.0,0.1625987357342534,0.0837,0.0037,0
0.7,0.342105314112735,0.151,0.803,0.148,0.82,0.5621,0.0516579024310229,0.5627,0.538,1
0.7,0.4281452975079319,0.384,0.412,0.661,0.308,0.2884,0.1644077942430458,0.5693,0.5576,1
1.0,0.7811254452325519,0.882,0.645,0.568,0.421,0.645,0.6889526426951108,0.9411,0.9909,1
0.7,0.0,0.651,0.847,0.634,0.484,0.5929,0.0,0.1446,0.0077,0
1.0,0.0,0.793,0.159,0.206,0.835,0.159,0.0,0.1405,0.0073,0
0.3,0.5967933246711052,0.635,0.137,0.17,0.197,0.0411,0.3789637611661518,0.4238,0.1803,1
0.3,0.5770148155823345,0.867,0.46,0.669,0.816,0.138,0.500271845109884,0.5826,0.5966,0
0.7,0.1438689869993454,0.765,0.659,0.801,0.61,0.4613,0.1100597750544992,0.6243,0.7092,1
1.0,0.1209389873613426,0.537,0.351,0.585,0.939,0.351,0.064944236213041,0.637,0.7396,1
1.0,0.2915338511014835,0.643,0.356,0.432,0.532,0.356,0.1874562662582539,0.6738,0.8154,1
1.0,0.0,0.867,0.219,0.1,0.805,0.219,0.0,0.1441,0.0076,0
0.7,0.8874994649755317,0.575,0.688,0.319,0.59,0.4815999999999999,0.5103121923609306,0.7797,0.9403,0
0.0,0.9675852622711264,0.614,0.467,0.296,0.71,0.0,0.5940973510344717,0.1242,0.006,0
0.7,0.9134864551500728,0.446,0.425,0.605,0.893,0.2975,0.4074149589969325,0.7467,0.9138,0
0.7,0.185989253882477,0.519,0.799,0.386,0.695,0.5593,0.0965284227650055,0.5945,0.6304,1
0.3,0.1790416173225937,0.24,0.701,0.253,0.842,0.2103,0.0429699881574225,0.3567,0.0895,1
0.7,0.521596284773429,0.789,0.52,0.831,0.227,0.364,0.4115394686862355,0.7033,0.8629,1
1.0,0.8764249575175075,0.732,0.506,0.599,0.897,0.506,0.6415430689028154,0.9343,0.9902,1
0.3,0.1761378565277709,0.778,0.581,0.277,0.276,0.1742999999999999,0.1370352523786058,0.3998,0.1416,1
0.0,0.0,0.193,0.4,0.412,0.675,0.0,0.0,0.0359,0.0021,0
1.0,0.8398890048665604,0.637,0.249,0.767,0.308,0.249,0.5350092960999989,0.8299,0.9664,1
1.0,0.0,0.34,0.648,0.454,0.741,0.648,0.0,0.1542,0.0086,0
0.3,0.3920165618740512,0.635,0.58,0.049,0.326,0.174,0.2489305167900225,0.4254,0.1831,0
1.0,0.3940855485170293,0.544,0.359,0.373,0.364,0.359,0.214382538393264,0.6743,0.8163,1
0.0,0.965725998122256,0.473,0.626,0.263,0.507,0.0,0.4567883971118271,0.1176,0.0055,0
0.7,0.4073723814401359,0.706,0.773,0.73,0.671,0.5411,0.2876049012967359,0.7146,0.8782,0
0.3,0.0,0.424,0.642,0.866,0.349,0.1926,0.0,0.0879,0.0039,0
0.3,0.4051525885049788,0.526,0.182,0.573,0.503,0.0545999999999999,0.2131102615536188,0.4005,0.1426,1
0.3,0.1228853369935295,0.963,0.26,0.506,0.433,0.078,0.1183385795247689,0.3908,0.1289,0
0.3,0.457597059354248,0.572,0.645,0.689,0.416,0.1935,0.2617455179506298,0.4988,0.3511,0
0.3,0.9590639349067912,0.697,0.661,0.897,0.579,0.1983,0.6684675626300334,0.7027,0.862,1
0.7,0.1379391727648296,0.289,0.39,0.38,0.223,0.2729999999999999,0.0398644209290357,0.4417,0.2142,0
1.0,0.9312652885509703,0.776,0.618,0.605,0.715,0.618,0.7226618639155531,0.9771,0.9941,1
0.7,0.0,0.434,0.362,0.362,0.794,0.2533999999999999,0.0,0.1119,0.0052,0
1.0,0.615509348916548,0.586,0.538,0.305,0.442,0.538,0.3606884784650971,0.7855,0.9441,1
0.0,0.1000321552480458,0.809,0.883,0.398,0.576,0.0,0.0809260135956691,0.0799,0.0035,0
1.0,0.7590784125231184,0.782,0.044,0.63,0.799,0.044,0.5935993185930786,0.8046,0.955,1
1.0,0.4969588970241113,0.64,0.833,0.37,0.938,0.833,0.3180536940954312,0.8554,0.975,1
1.0,0.0,0.679,0.172,0.691,0.571,0.172,0.0,0.1434,0.0075,0
1.0,0.5669659307505366,0.747,0.652,0.41,0.613,0.652,0.4235235502706508,0.8446,0.9717,1
0.3,0.649141401609469,0.389,0.354,0.298,0.847,0.1061999999999999,0.2525160052260834,0.4651,0.2653,0
1.0,0.2464352473164975,0.411,0.039,0.632,0.242,0.039,0.1012848866470804,0.5526,0.5078,1
1.0,0.8874113898765146,0.518,0.696,0.943,0.421,0.696,0.4596790999560345,0.9359,0.9903,1
1.0,0.0,0.947,0.617,0.236,0.624,0.617,0.0,0.1695,0.0103,0
1.0,0.9087699183143751,0.564,0.492,0.39,0.545,0.492,0.5125462339293075,0.8695,0.9788,1
1.0,0.0,0.837,0.366,0.469,0.488,0.366,0.0,0.1545,0.0086,0
1.0,0.0,0.654,0.287,0.561,0.403,0.287,0.0,0.1441,0.0076,0
0.3,0.5721913816172233,0.069,0.699,0.461,0.571,0.2096999999999999,0.0394812053315884,0.4318,0.1949,0
0.3,0.5043314693228557,0.72,0.858,0.274,0.436,0.2573999999999999,0.363118657912456,0.5406,0.4718,1
0.3,0.9037150451010028,0.443,0.23,0.19,0.905,0.069,0.4003457649797442,0.5244,0.4238,0
0.0,0.0,0.596,0.684,0.127,0.565,0.0,0.0,0.0525,0.0025,0
0.0,0.6343500346515909,0.58,0.743,0.548,0.81,0.0,0.3679230200979227,0.1121,0.0052,0
1.0,0.2909067248196007,0.242,0.732,0.16,0.489,0.732,0.0703994274063433,0.6629,0.7949,1
0.3,0.106689037828763,0.481,0.216,0.326,0.658,0.0648,0.051317427195635,0.2993,0.047,0
1.0,0.2430704474040209,0.611,0.723,0.645,0.395,0.723,0.1485160433638568,0.7447,0.9118,1
1.0,0.4720342642920934,0.504,0.446,0.575,0.629,0.446,0.2379052692032151,0.7382,0.9054,1
0.3,0.0,0.317,0.343,0.545,0.193,0.1029,0.0,0.0643,0.0029,0
1.0,0.2999902372761072,0.355,0.766,0.666,0.876,0.766,0.106496534233018,0.7524,0.919,1
0.3,0.1243628042168995,0.439,0.482,0.433,0.724,0.1445999999999999,0.0545952710512188,0.3494,0.0826,0
0.0,0.0,0.128,0.411,0.538,0.618,0.0,0.0,0.0356,0.0021,0
1.0,0.9220919108767052,0.796,0.615,0.603,0.712,0.615,0.7339851610578575,0.9778,0.9941,1
0.7,0.0,0.459,0.397,0.249,0.322,0.2779,0.0,0.1063,0.0048,0
0.7,0.5096502263944108,0.69,0.142,0.813,0.634,0.0993999999999999,0.3516586562121434,0.6278,0.7178,1
0.7,0.2617751520787311,0.661,0.558,0.341,0.864,0.3906,0.1730333755240413,0.5999,0.6454,0
0.7,0.3379683683668667,0.418,0.342,0.549,0.866,0.2394,0.1412707779773503,0.5557,0.5171,0
1.0,0.2459116493058996,0.913,0.967,0.329,0.851,0.967,0.2245173358162863,0.848,0.9728,1
1.0,0.0,0.799,0.726,0.604,0.318,0.726,0.0,0.1734,0.0108,0
0.7,0.2092330787561884,0.806,0.844,0.284,0.983,0.5908,0.1686418614774878,0.6639,0.7969,1
1.0,0.8565851766527133,0.692,0.634,0.241,0.61,0.634,0.5927569422436776,0.9046,0.986,1
0.0,0.2241035671271137,0.593,0.542,0.459,0.753,0.0,0.1328934153063784,0.0738,0.0033,0
0.7,0.3922551984088107,0.371,0.645,0.62,0.543,0.4514999999999999,0.1455266786096687,0.6097,0.6718,1
1.0,0.3137722426082331,0.701,0.575,0.614,0.835,0.575,0.2199543420683714,0.7686,0.9323,1
0.7,0.1183080738386732,0.336,0.351,0.401,0.226,0.2456999999999999,0.0397515128097942,0.4382,0.2072,1
0.3,0.2909475748135866,0.44,0.307,0.278,0.627,0.0921,0.128016932917978,0.3536,0.0865,0
0.0,0.0,0.412,0.601,0.663,0.25,0.0,0.0,0.0499,0.0025,0
1.0,0.9895097769915584,0.956,0.622,0.284,0.433,0.622,0.9459713468039298,0.9977,0.9954,1
1.0,0.1795600449286294,0.549,0.436,0.546,0.797,0.436,0.0985784646658175,0.6646,0.7982,0
0.3,0.9464185898043144,0.64,0.352,0.562,0.513,0.1055999999999999,0.6057078974747612,0.6095,0.6713,0
0.0,0.0,0.575,0.267,0.725,0.464,0.0,0.0,0.0499,0.0025,0
0.0,0.844479372548403,0.656,0.358,0.732,0.973,0.0,0.5539784683917524,0.126,0.0061,0
0.7,0.0,0.577,0.317,0.762,0.413,0.2219,0.0,0.1183,0.0056,0
0.7,0.0,0.654,0.057,0.354,0.789,0.0399,0.0,0.1054,0.0048,0
0.3,0.8019051660079335,0.803,0.475,0.618,0.794,0.1425,0.6439298483043706,0.6378,0.7415,1
0.3,0.0,0.747,0.419,0.941,0.337,0.1256999999999999,0.0,0.093,0.0041,0
0.3,0.4723505194403109,0.657,0.097,0.594,0.805,0.0291,0.3103342912722843,0.4488,0.2289,1
0.3,0.1296840615033757,0.864,0.33,0.349,0.748,0.099,0.1120470291389166,0.3908,0.1289,0
1.0,0.5044521170550057,0.213,0.699,0.454,0.194,0.699,0.1074483009327162,0.7165,0.8806,1
0.0,0.5957586539698918,0.366,0.375,0.549,0.598,0.0,0.2180476673529804,0.085,0.0038,0
0.7,0.3305864919362987,0.83,0.549,0.462,0.538,0.3843,0.2743867883071279,0.6423,0.7517,1
0.0,0.1408947138493235,0.878,0.701,0.302,0.515,0.0,0.123705558759706,0.0777,0.0034,0
1.0,0.3487904288433393,0.427,0.819,0.667,0.422,0.819,0.1489335131161058,0.7678,0.9317,1
1.0,0.0,0.735,0.409,0.706,0.331,0.409,0.0,0.1558,0.0087,0
0.7,0.6463380082961924,0.276,0.75,0.233,0.336,0.5249999999999999,0.1783892902897491,0.6402,0.7469,1
0.3,0.5241294811330415,0.887,0.581,0.86,0.76,0.1742999999999999,0.4649028497650078,0.6002,0.6462,1
0.0,0.8955181707481543,0.339,0.285,0.295,0.34,0.0,0.3035806598836243,0.0935,0.0042,0
1.0,0.89021501504937,0.765,0.704,0.221,0.289,0.704,0.681014486512768,0.9288,0.9895,1
0.7,0.8362145309805542,0.246,0.524,0.117,0.395,0.3668,0.2057087746212163,0.6361,0.7375,0
1.0,0.6645566669084517,0.857,0.689,0.422,0.467,0.689,0.5695250635405431,0.8989,0.985,1
1.0,0.506974361903686,0.573,0.29,0.601,0.786,0.29,0.2904963093708121,0.7371,0.9042,1
0.7,0.2280766455623044,0.965,0.792,0.607,0.52,0.5544,0.2200939629676237,0.6894,0.8419,1
0.3,0.2062401931025525,0.638,0.295,0.5,0.963,0.0885,0.1315812431994285,0.3952,0.135,0
0.3,0.3457975153374444,0.672,0.574,0.306,0.659,0.1722,0.2323759303067626,0.4544,0.241,0
1.0,0.7258711780309536,0.923,0.58,0.222,0.51,0.58,0.6699790973225702,0.8944,0.9842,1
1.0,0.780203133749508,0.588,0.253,0.455,0.473,0.253,0.4587594426447107,0.7857,0.9442,1
1.0,0.5056538448752097,0.769,0.182,0.696,0.811,0.182,0.3888478067090363,0.7591,0.9248,1
0.0,0.2690614969546172,0.474,0.149,0.628,0.814,0.0,0.1275351495564885,0.0643,0.0029,0
0.0,0.8603195884577983,0.722,0.652,0.725,0.451,0.0,0.6211507428665304,0.133,0.0067,0
0.7,0.678162023838861,0.734,0.639,0.286,0.879,0.4473,0.497770925497724,0.7527,0.9193,1
1.0,0.6088444708962679,0.803,0.226,0.427,0.427,0.226,0.4889021101297032,0.767,0.9311,1
0.3,0.3044712414626424,0.93,0.511,0.316,0.677,0.1533,0.2831582545602574,0.4791,0.2993,1
0.7,0.3435066074790442,0.568,0.144,0.283,0.658,0.1007999999999999,0.1951117530480971,0.5146,0.3954,1
1.0,0.0,0.463,0.687,0.534,0.628,0.687,0.0,0.1612,0.0093,0
0.0,0.0,0.722,0.409,0.903,0.241,0.0,0.0,0.0604,0.0028,0
1.0,0.5503884486911583,0.655,0.602,0.757,0.486,0.602,0.3605044338927087,0.832,0.9672,1
