destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.0,0.9837709270826416,0.856,0.661,0.523,0.373,0.0,0.8421079135827412,0.1454,0.0077,0
1.0,0.26319609370333535,0.534,0.553,0.413,0.18,0.553,0.1405467140375811,0.6708,0.8099,1
1.0,0.0,0.804,0.865,0.437,0.846,0.865,0.0,0.1845,0.0123,0
1.0,0.0,0.751,0.481,0.309,0.285,0.481,0.0,0.1519,0.0083,0
0.7,0.0,0.829,0.417,0.084,0.614,0.2919,0.0,0.1215,0.0058,0
0.3,0.39395083762385874,0.674,0.293,0.397,0.62,0.08789999999999999,0.2655228645584808,0.4325,0.1962,0
0.0,0.4198780498757234,0.883,0.889,0.49,0.933,0.0,0.37075231804026376,0.1149,0.0054,0
1.0,0.8427547470171743,0.489,0.24,0.595,0.875,0.24,0.41210707129139823,0.8112,0.9583,1
1.0,0.14047609882675913,0.709,0.488,0.751,0.799,0.488,0.09959755406817222,0.7068,0.8678,1
0.0,0.5689248374778095,0.694,0.172,0.253,0.427,0.0,0.3948338372095998,0.085,0.0038,0
0.7,0.46843951476267753,0.66,0.88,0.737,0.499,0.616,0.3091700797433672,0.737,0.9041,1
1.0,0.4573906722030396,0.691,0.72,0.556,0.669,0.72,0.3160569544923003,0.8296,0.9663,1
0.0,0.0,0.519,0.412,0.474,0.424,0.0,0.0,0.0466,0.0024,0
1.0,0.9916380969682326,0.399,0.876,0.502,0.922,0.876,0.3956636006903248,0.9684,0.9934,1
0.0,0.754516663070055,0.817,0.446,0.294,0.873,0.0,0.6164401137282349,0.1203,0.0057,0
1.0,0.5890869628196174,0.655,0.722,0.544,0.71,0.722,0.3858519606468494,0.8642,0.9775,1
1.0,0.0,0.697,0.56,0.717,0.685,0.56,0.0,0.1673,0.01,0
0.7,0.0,0.766,0.029,0.684,0.486,0.0203,0.0,0.1111,0.0051,0
0.0,0.0,0.596,0.868,0.81,0.239,0.0,0.0,0.0676,0.0031,0
0.3,0.0,0.577,0.874,0.573,0.463,0.2622,0.0,0.0979,0.0044,0
0.3,0.6479477121289854,0.966,0.284,0.24,0.757,0.08519999999999998,0.6259174899165999,0.5616,0.5347,1
1.0,0.0,0.645,0.507,0.484,0.458,0.507,0.0,0.155,0.0087,0
0.0,0.5575547928728786,0.859,0.454,0.556,0.652,0.0,0.47893956707780266,0.1095,0.005,0
1.0,0.3082980848209179,0.403,0.578,0.487,0.686,0.578,0.12424412818282993,0.6979,0.8551,1
0.3,0.0,0.707,0.156,0.305,0.626,0.0468,0.0,0.0725,0.0032,0
0.3,0.7590919617283272,0.347,0.447,0.542,0.829,0.1341,0.2634049107197295,0.5198,0.4104,0
0.0,0.0,0.656,0.57,0.785,0.637,0.0,0.0,0.0654,0.003,0
0.0,0.1535107915477169,0.795,0.693,0.74,0.727,0.0,0.12204107928043495,0.0865,0.0038,0
1.0,0.7410948985783727,0.592,0.273,0.825,0.7,0.273,0.43872817995839664,0.8202,0.9624,1
1.0,0.6679838562800181,0.333,0.889,0.372,0.69,0.889,0.22243862414124604,0.8446,0.9717,1
1.0,0.0,0.356,0.555,0.572,0.701,0.555,0.0,0.1516,0.0083,0
0.3,0.9944503960632061,0.842,0.563,0.578,0.944,0.16889999999999997,0.8373272334852194,0.7248,0.8907,0
1.0,0.12244894269893364,0.401,0.547,0.577,0.674,0.547,0.04910202602227239,0.6449,0.7575,1
0.7,0.6225144576427772,0.699,0.745,0.798,0.6,0.5215,0.43513760589230127,0.7757,0.9375,1
0.0,0.20131377523953908,0.682,0.435,0.517,0.762,0.0,0.13729599471336568,0.0738,0.0033,0
0.3,0.0,0.767,0.517,0.459,0.469,0.1551,0.0,0.0894,0.004,0
1.0,0.0,0.826,0.443,0.409,0.736,0.443,0.0,0.1602,0.0092,0
1.0,0.8228511449379188,0.431,0.592,0.564,0.701,0.592,0.354648843468243,0.8591,0.9761,1
0.7,0.0,0.49,0.477,0.686,0.589,0.3339,0.0,0.1234,0.0059,0
1.0,0.43566695708157854,0.592,0.138,0.519,0.496,0.138,0.25791483859229447,0.665,0.799,1
1.0,0.1330390051565879,0.32,0.593,0.415,0.737,0.593,0.04257248165010813,0.6352,0.7354,1
0.7,0.8710235507335251,0.218,0.655,0.808,0.757,0.45849999999999996,0.18988313405990848,0.7376,0.9048,1
0.3,0.6364111911275318,0.368,0.618,0.09,0.435,0.18539999999999998,0.23419931833493168,0.4597,0.2528,0
1.0,0.7668244539005509,0.409,0.52,0.705,0.782,0.52,0.31363120164532526,0.838,0.9694,1
0.3,0.12392683710200698,0.192,0.817,0.228,0.679,0.24509999999999998,0.02379395272358534,0.3414,0.0756,1
0.3,0.16797142268062207,0.635,0.694,0.703,0.784,0.20819999999999997,0.10666185340219501,0.4503,0.2321,0
1.0,0.14779306476488382,0.62,0.524,0.361,0.487,0.524,0.09163170015422797,0.6558,0.7807,1
1.0,0.7215811378616533,0.596,0.805,0.311,0.484,0.805,0.4300623581655454,0.8804,0.9814,1
0.3,0.3427246856042047,0.376,0.778,0.739,0.758,0.2334,0.12886448178718096,0.4711,0.2795,0
0.7,0.13979195309887027,0.417,0.417,0.496,0.831,0.2919,0.0582932444422289,0.5076,0.3755,1
1.0,0.5247849625891166,0.493,0.822,0.704,0.424,0.822,0.25871898655643444,0.8342,0.968,1
1.0,0.0,0.787,0.68,0.584,0.449,0.68,0.0,0.1717,0.0106,0
1.0,0.31768638562541895,0.368,0.358,0.727,0.279,0.358,0.11690858991015417,0.6448,0.7572,1
0.0,0.33369497518435476,0.783,0.534,0.825,0.795,0.0,0.2612831655693498,0.0979,0.0044,0
1.0,0.5323515530697595,0.671,0.641,0.237,0.729,0.641,0.35720789210980863,0.8087,0.9571,1
1.0,0.0,0.823,0.39,0.646,0.144,0.39,0.0,0.1545,0.0086,0
0.7,0.18831479346904462,0.846,0.938,0.268,0.745,0.6566,0.15931431527481174,0.6686,0.8058,1
0.3,0.1458069575697721,0.631,0.334,0.318,0.588,0.1002,0.0920041902265262,0.3484,0.0817,0
0.0,0.8443721800620978,0.658,0.159,0.371,0.764,0.0,0.5555968944808604,0.1103,0.0051,0
0.3,0.1186250773635304,0.326,0.6,0.943,0.708,0.18,0.038671775220510914,0.3875,0.1246,0
0.3,0.0,0.834,0.399,0.344,0.941,0.1197,0.0,0.0911,0.004,0
0.7,0.0,0.741,0.959,0.791,0.772,0.6712999999999999,0.0,0.1601,0.0092,0
1.0,0.9547285410178639,0.726,0.357,0.339,0.11,0.357,0.6931329207789692,0.8642,0.9775,1
0.0,0.2617231618052347,0.306,0.499,0.214,0.921,0.0,0.08008728751240181,0.0602,0.0028,0
0.7,0.34210531411273504,0.151,0.803,0.148,0.82,0.5621,0.05165790243102299,0.5627,0.538,1
1.0,0.14484936057120062,0.334,0.125,0.512,0.556,0.125,0.04837968643078101,0.5364,0.4593,0
0.7,0.8846942412428241,0.85,0.844,0.884,0.816,0.5908,0.7519901050564005,0.9257,0.9891,1
0.3,0.8490117025024357,0.519,0.345,0.724,0.713,0.1035,0.44063707359876414,0.5757,0.5765,1
0.7,0.5608877070697416,0.538,0.731,0.761,0.724,0.5116999999999999,0.30175758640352096,0.726,0.8921,1
1.0,0.23792578492759422,0.671,0.808,0.238,0.378,0.808,0.15964820168641575,0.7386,0.9058,1
0.0,0.6291867186317637,0.533,0.495,0.388,0.442,0.0,0.33535652103073005,0.0942,0.0042,0
0.0,0.20498811478341616,0.781,0.608,0.237,0.607,0.0,0.16009571764584804,0.0759,0.0034,0
1.0,0.18926517205737314,0.363,0.506,0.114,0.395,0.506,0.06870325745682646,0.5975,0.6388,1
0.3,0.25913210032198836,0.771,0.661,0.553,0.612,0.1983,0.19979084934825303,0.4754,0.29,0
1.0,0.19085535233377932,0.581,0.435,0.124,0.506,0.435,0.11088695970592577,0.6247,0.7102,1
1.0,0.5372041317828379,0.638,0.198,0.964,0.465,0.198,0.3427362360774506,0.7513,0.918,1
0.0,0.18994052761684882,0.684,0.087,0.422,0.308,0.0,0.1299193208899246,0.055,0.0026,0
0.7,0.9063623933242577,0.507,0.301,0.866,0.211,0.21069999999999997,0.45952573341539865,0.7214,0.8866,1
0.0,0.0,0.672,0.779,0.346,0.468,0.0,0.0,0.0613,0.0028,0
0.7,0.9635364748566009,0.761,0.331,0.361,0.538,0.2317,0.7332512573658733,0.7774,0.9387,1
0.3,0.7510441310956683,0.633,0.436,0.331,0.669,0.1308,0.475410934983558,0.5511,0.5033,0
1.0,0.20009188126154132,0.86,0.776,0.955,0.548,0.776,0.17207901788492552,0.8173,0.9611,1
0.0,0.8122727587120337,0.713,0.503,0.53,0.893,0.0,0.57915047696168,0.1259,0.0061,0
0.7,0.0,0.728,0.387,0.571,0.678,0.2709,0.0,0.1268,0.0062,0
0.7,0.0,0.606,0.819,0.555,0.368,0.5732999999999999,0.0,0.1386,0.0071,0
0.3,0.49627969048863385,0.323,0.544,0.38,0.636,0.1632,0.16029834002782875,0.4341,0.1993,1
1.0,0.8102759276989187,0.52,0.079,0.232,0.275,0.079,0.4213434824034377,0.714,0.8774,1
0.3,0.0,0.408,0.661,0.631,0.64,0.1983,0.0,0.087,0.0038,0
0.0,0.2197439142955547,0.469,0.739,0.526,0.354,0.0,0.10305989580461515,0.0705,0.0032,0
1.0,0.8927389635226515,0.433,0.233,0.77,0.25,0.233,0.3865559712053081,0.7944,0.9494,1
1.0,0.14698066541420518,0.368,0.662,0.241,0.555,0.662,0.05408888487242751,0.6389,0.744,1
1.0,0.3589050424291193,0.491,0.356,0.734,0.658,0.356,0.17622237583269756,0.6974,0.8543,1
0.3,0.15040491855013538,0.492,0.29,0.829,0.788,0.087,0.07399921992666661,0.3715,0.1051,0
1.0,0.0,0.583,0.527,0.823,0.897,0.527,0.0,0.166,0.0099,0
0.0,0.0,0.727,0.816,0.898,0.788,0.0,0.0,0.0796,0.0035,0
0.0,0.6582467415853224,0.587,0.212,0.545,0.771,0.0,0.3863908373105842,0.0978,0.0044,0
0.0,0.3588952938694834,0.362,0.52,0.868,0.508,0.0,0.12992009638075297,0.0779,0.0035,0
0.0,0.15499900806485736,0.449,0.393,0.537,0.62,0.0,0.06959455462112096,0.0582,0.0027,0
0.0,0.5548515931814536,0.333,0.225,0.312,0.843,0.0,0.18476558052942407,0.0744,0.0033,0
0.7,0.8540241736548775,0.536,0.544,0.677,0.891,0.3808,0.45775695707901437,0.7776,0.9388,1
1.0,0.22884721657300636,0.804,0.494,0.141,0.732,0.494,0.18399316212469713,0.6991,0.8568,1
0.7,0.2191151326662959,0.653,0.483,0.407,0.276,0.33809999999999996,0.14308218163109124,0.5473,0.4919,0
1.0,0.0,0.249,0.167,0.354,0.297,0.167,0.0,0.1168,0.0055,0
0.0,0.0,0.87,0.763,0.391,0.621,0.0,0.0,0.0711,0.0032,0
1.0,0.49191755480413857,0.799,0.471,0.827,0.654,0.471,0.3930421262885067,0.8268,0.9652,1
1.0,0.31496632070712005,0.357,0.167,0.36,0.69,0.167,0.11244297649244185,0.5913,0.6214,1
0.7,0.258677363029487,0.4,0.493,0.331,0.78,0.34509999999999996,0.10347094521179481,0.5371,0.4614,0
0.7,0.0,0.857,0.724,0.536,0.722,0.5067999999999999,0.0,0.1475,0.0079,0
1.0,0.30746972003787226,0.253,0.407,0.706,0.801,0.407,0.07778983916958168,0.6571,0.7833,1
0.0,0.1687448461694448,0.716,0.573,0.602,0.339,0.0,0.12082130985732246,0.0733,0.0033,1
0.0,0.0,0.435,0.343,0.431,0.692,0.0,0.0,0.0439,0.0023,0
0.7,0.6567211639253598,0.796,0.128,0.526,0.565,0.0896,0.5227500464845865,0.6651,0.7992,1
0.3,0.13539105697666587,0.746,0.421,0.354,0.885,0.1263,0.10100172850459274,0.3945,0.134,0
0.0,0.18284865747652743,0.586,0.78,0.204,0.571,0.0,0.10714931328124506,0.0702,0.0031,0
1.0,0.5522991725588664,0.892,0.52,0.83,0.739,0.52,0.49265086192250884,0.879,0.9811,1
0.7,0.9670539100427946,0.96,0.414,0.365,0.684,0.28979999999999995,0.9283717536410828,0.8471,0.9725,1
1.0,0.6684334601259849,0.775,0.808,0.271,0.605,0.808,0.5180359315976383,0.9045,0.986,1
1.0,0.22141398128812434,0.638,0.701,0.236,0.978,0.701,0.14126212006182334,0.7344,0.9014,0
0.0,0.2845445162889114,0.2,0.803,0.605,0.413,0.0,0.056908903257782285,0.0678,0.0031,0
0.7,0.648275835369237,0.933,0.306,0.218,0.651,0.21419999999999997,0.6048413543994982,0.7035,0.8632,1
1.0,0.16327668208877472,0.68,0.496,0.717,0.923,0.496,0.11102814382036681,0.7143,0.8778,1
1.0,0.5194901713929958,0.437,0.856,0.39,0.62,0.856,0.22701720489873917,0.8141,0.9597,1
0.7,0.0,0.445,0.875,0.299,0.742,0.6124999999999999,0.0,0.1348,0.0068,0
0.3,0.0,0.925,0.745,0.745,0.535,0.2235,0.0,0.1105,0.0051,0
0.3,0.0,0.649,0.421,0.891,0.858,0.1263,0.0,0.0949,0.0042,0
1.0,0.140768592685476,0.754,0.388,0.848,0.352,0.388,0.1061395188848489,0.6776,0.8222,1
1.0,0.1442576803694631,0.803,0.273,0.808,0.42,0.273,0.11583891733667888,0.6615,0.7922,0
0.7,0.0,0.629,0.674,0.768,0.574,0.4718,0.0,0.1394,0.0072,0
1.0,0.6003827456184894,0.474,0.27,0.935,0.723,0.27,0.28458142142316395,0.7643,0.929,1
0.3,0.0,0.589,0.77,0.736,0.546,0.23099999999999998,0.0,0.0988,0.0044,0
1.0,0.8159116789819011,0.503,0.318,0.693,0.783,0.318,0.4104035745278963,0.8268,0.9652,1
0.7,0.0,0.651,0.847,0.634,0.484,0.5929,0.0,0.1446,0.0077,0
0.7,0.45989170075167474,0.436,0.774,0.369,0.727,0.5418,0.2005127815277302,0.6543,0.7776,1
0.7,0.42789026412871073,0.48,0.667,0.661,0.82,0.4669,0.20538732678178115,0.661,0.7912,1
0.3,0.24686103958934613,0.735,0.755,0.523,0.633,0.22649999999999998,0.1814428640981694,0.4782,0.297,1
0.3,0.6787941547825813,0.349,0.425,0.719,0.766,0.1275,0.23689916001912087,0.5056,0.3699,0
0.0,0.35131032443609655,0.799,0.139,0.454,0.74,0.0,0.28069694922444116,0.08,0.0035,0
1.0,0.6243914110506164,0.715,0.735,0.559,0.875,0.735,0.44643985890119064,0.8992,0.9851,1
0.0,0.0,0.516,0.524,0.155,0.529,0.0,0.0,0.0448,0.0023,0
0.7,0.49296349714432897,0.641,0.627,0.555,0.855,0.43889999999999996,0.3159896016695149,0.696,0.8522,1
1.0,0.8784516626791549,0.772,0.738,0.346,0.959,0.738,0.6781646835883076,0.9777,0.9941,1
0.3,0.3852279850597029,0.294,0.868,0.427,0.552,0.26039999999999996,0.11325702760755264,0.4464,0.2239,0
0.7,0.5588431438607039,0.879,0.683,0.588,0.695,0.4781,0.49122312345355873,0.7674,0.9314,1
0.7,0.8234571394035373,0.385,0.212,0.591,0.464,0.14839999999999998,0.31703099867036183,0.6447,0.757,1
1.0,0.1122168407994497,0.947,0.155,0.392,0.651,0.155,0.10626934823707886,0.6266,0.7149,1
1.0,0.41333205754066765,0.481,0.841,0.045,0.504,0.841,0.19881271967706113,0.7552,0.9215,1
1.0,0.5131672133883179,0.756,0.365,0.468,0.609,0.365,0.3879544133215684,0.7709,0.9341,1
0.7,0.7846298011683258,0.834,0.902,0.643,0.918,0.6314,0.6543812541743838,0.8873,0.9828,1
0.7,0.2411396742736775,0.491,0.78,0.222,0.368,0.5459999999999999,0.11839958006837564,0.5728,0.568,1
0.0,0.7712882220471174,0.295,0.466,0.58,0.565,0.0,0.22753002550389964,0.0965,0.0043,0
0.0,0.0,0.755,0.074,0.758,0.398,0.0,0.0,0.0507,0.0025,0
0.3,0.9160258612655847,0.534,0.396,0.283,0.198,0.1188,0.48915780991582225,0.5452,0.4856,1
0.3,0.0,0.588,0.489,0.949,0.873,0.1467,0.0,0.0965,0.0043,0
0.3,0.40528021474749176,0.844,0.578,0.658,0.281,0.17339999999999997,0.342056501246883,0.5137,0.3928,1
0.0,0.9221029627118024,0.957,0.404,0.393,0.807,0.0,0.8824525353151949,0.1412,0.0074,0
0.0,0.48348169288519777,0.516,0.691,0.495,0.871,0.0,0.24947655352876205,0.0961,0.0043,0
0.3,0.2055768380718475,0.255,0.504,0.515,0.251,0.1512,0.05242209370832111,0.3282,0.0653,0
0.0,0.5688707098254038,0.795,0.505,0.286,0.698,0.0,0.452252214311196,0.104,0.0047,0
1.0,0.9220517415476835,0.831,0.443,0.056,0.903,0.443,0.766224997226125,0.9136,0.9874,1
0.3,0.268729058360362,0.747,0.112,0.439,0.221,0.0336,0.2007406065951904,0.3633,0.0962,0
0.3,0.0,0.773,0.133,0.314,0.81,0.0399,0.0,0.0766,0.0034,0
0.3,0.48678243767407137,0.223,0.474,0.347,0.899,0.1422,0.10855248360131792,0.4126,0.1613,0
0.7,0.6123887733563127,0.617,0.204,0.3,0.591,0.14279999999999998,0.37784387316084495,0.6132,0.681,1
0.0,0.2728240470768376,0.711,0.348,0.406,0.216,0.0,0.19397789747163152,0.0689,0.0031,0
0.0,0.22582332523014198,0.664,0.473,0.655,0.542,0.0,0.1499466879528143,0.0761,0.0034,0
0.3,0.39298445941814214,0.595,0.91,0.376,0.425,0.273,0.23382575335379457,0.499,0.3516,0
0.0,0.0,0.876,0.311,0.702,0.563,0.0,0.0,0.0633,0.0029,0
0.0,0.6771846694930402,0.549,0.294,0.238,0.113,0.0,0.37177438355167913,0.0853,0.0038,0
1.0,0.0,0.435,0.297,0.974,0.785,0.297,0.0,0.1494,0.0081,0
0.7,0.0,0.665,0.633,0.338,0.705,0.4431,0.0,0.1318,0.0066,0
0.0,0.4689963762122096,0.695,0.254,0.498,0.668,0.0,0.3259524814674856,0.0878,0.0039,0
0.0,0.0,0.79,0.686,0.327,0.972,0.0,0.0,0.0689,0.0031,0
1.0,0.5487805285792303,0.443,0.969,0.907,0.785,0.969,0.24310977416059903,0.8981,0.9849,1
0.0,0.0,0.42,0.058,0.251,0.8,0.0,0.0,0.0325,0.002,0
0.7,0.0,0.327,0.37,0.396,0.41,0.259,0.0,0.1041,0.0047,0
1.0,0.5117929643081386,0.629,0.747,0.206,0.528,0.747,0.3219177745498192,0.8053,0.9554,1
1.0,0.9029289663898618,0.559,0.464,0.51,0.219,0.464,0.5047372922119328,0.8538,0.9746,1
1.0,0.7532892032999178,0.728,0.457,0.596,0.687,0.457,0.5483945400023401,0.874,0.9799,1
1.0,0.22230538829432656,0.733,0.89,0.385,0.676,0.89,0.16294984961974135,0.789,0.9462,1
0.0,0.7693646286765937,0.633,0.641,0.7,0.774,0.0,0.4870078099522838,0.1245,0.006,0
1.0,0.12464640529139655,0.606,0.507,0.334,0.214,0.507,0.07553572160658631,0.6271,0.7161,0
1.0,0.0,0.511,0.25,0.472,0.982,0.25,0.0,0.1421,0.0074,0
0.7,0.6875760029727516,0.168,0.534,0.524,0.372,0.3738,0.11551276849942227,0.6133,0.6813,1
0.3,0.16485944812818054,0.425,0.601,0.343,0.374,0.1803,0.07006526545447672,0.3519,0.0849,0
1.0,0.11855433124470696,0.508,0.601,0.627,0.834,0.601,0.060225600272311136,0.6847,0.8343,1
0.0,0.23022409112437442,0.813,0.68,0.624,0.63,0.0,0.1871721860841164,0.0894,0.004,0
0.0,0.0,0.731,0.247,0.439,0.549,0.0,0.0,0.0505,0.0025,0
0.7,0.2101220345405664,0.683,0.348,0.607,0.48,0.24359999999999996,0.14351334959120687,0.5501,0.5003,0
1.0,0.5267926994704394,0.851,0.144,0.43,0.678,0.144,0.4483005872493439,0.7452,0.9123,1
1.0,0.15073576328760546,0.715,0.826,0.351,0.533,0.826,0.1077760707506379,0.74,0.9072,1
0.3,0.5150889133401909,0.64,0.453,0.603,0.255,0.1359,0.3296569045377222,0.4851,0.3146,0
0.0,0.0,0.706,0.376,0.406,0.54,0.0,0.0,0.0526,0.0026,0
1.0,0.12060853196347816,0.494,0.352,0.581,0.649,0.352,0.059580614789958214,0.6154,0.6867,1
1.0,0.20094460455110982,0.581,0.882,0.563,0.095,0.882,0.1167488152441948,0.7406,0.9078,1
0.7,0.6119287701557903,0.586,0.635,0.26,0.479,0.44449999999999995,0.35859025931129307,0.68,0.8264,1
0.7,0.6247949058458926,0.628,0.661,0.208,0.714,0.4627,0.39237120087122057,0.7047,0.8649,1
0.3,0.11973278958377907,0.544,0.735,0.276,0.421,0.2205,0.06513463753357582,0.3751,0.1092,1
0.7,0.2332580491457718,0.724,0.096,0.558,0.371,0.0672,0.16887882758153877,0.5069,0.3735,0
0.3,0.12617435066842975,0.419,0.454,0.312,0.943,0.1362,0.05286705293007206,0.3438,0.0777,1
1.0,0.9665961548480034,0.493,0.53,0.383,0.904,0.53,0.4765319043400657,0.8962,0.9845,1
1.0,0.45447827013854625,0.389,0.741,0.226,0.507,0.741,0.17679204708389448,0.7426,0.9098,0
1.0,0.2780968445307682,0.691,0.599,0.358,0.214,0.599,0.19216491957076082,0.7097,0.8717,1
0.0,0.28443785983181147,0.745,0.579,0.657,0.572,0.0,0.21190620557469955,0.0876,0.0039,0
0.7,0.29760963604167506,0.352,0.833,0.379,0.604,0.5831,0.10475859188666961,0.5994,0.644,0
0.7,0.21008877176395008,0.469,0.7,0.511,0.548,0.48999999999999994,0.09853163395729259,0.577,0.5803,1
1.0,0.5665068342096398,0.607,0.447,0.838,0.27,0.447,0.3438696483652513,0.7891,0.9463,1
0.7,0.2847010660147109,0.867,0.499,0.776,0.499,0.3493,0.24683582423475434,0.6478,0.7638,0
0.3,0.26475488269521996,0.524,0.326,0.448,0.374,0.0978,0.13873155853229527,0.3643,0.0972,0
0.3,0.2380524809745693,0.548,0.6,0.89,0.623,0.18,0.130452759574064,0.4495,0.2304,0
1.0,0.7036440206630126,0.674,0.441,0.764,0.635,0.441,0.4742560699268705,0.8548,0.9749,1
0.0,0.7279081171176147,0.359,0.363,0.737,0.315,0.0,0.2613190140452237,0.0938,0.0042,0
1.0,0.24227985105636363,0.466,0.123,0.757,0.459,0.123,0.11290241059226545,0.6001,0.6459,0
1.0,0.15696994717164248,0.936,0.353,0.493,0.784,0.353,0.14692387055265738,0.6977,0.8548,0
0.3,0.831934708377204,0.842,0.766,0.493,0.702,0.2298,0.7004890244536057,0.6848,0.8345,1
0.3,0.25357332494740226,0.777,0.47,0.207,0.17,0.141,0.19702647348413155,0.3963,0.1365,0
0.3,0.0,0.567,0.118,0.677,0.314,0.035399999999999994,0.0,0.0694,0.0031,0
1.0,0.0,0.661,0.356,0.543,0.789,0.356,0.0,0.1526,0.0084,0
0.3,0.0,0.755,0.613,0.462,0.173,0.18389999999999998,0.0,0.089,0.0039,0
0.0,0.15084715549176833,0.923,0.946,0.723,0.128,0.0,0.13923192451890218,0.0913,0.0041,0
1.0,0.7202826442318419,0.774,0.625,0.194,0.563,0.625,0.5574987666354456,0.8719,0.9794,1
1.0,0.0,0.618,0.844,0.632,0.96,0.844,0.0,0.1817,0.0119,0
0.0,0.0,0.365,0.498,0.74,0.511,0.0,0.0,0.0498,0.0025,0
1.0,0.0,0.855,0.373,0.434,0.593,0.373,0.0,0.1562,0.0088,0
1.0,0.3179689097621524,0.417,0.088,0.406,0.975,0.088,0.13259303537081754,0.6032,0.6544,1
0.3,0.1469319629966968,0.383,0.625,0.599,0.971,0.1875,0.056274941827734876,0.3939,0.1332,0
1.0,0.0,0.599,0.609,0.783,0.406,0.609,0.0,0.1642,0.0097,0
1.0,0.3586573132930749,0.813,0.277,0.45,0.857,0.277,0.29158839570726985,0.7247,0.8906,1
1.0,0.714554260664467,0.722,0.143,0.529,0.374,0.143,0.5159081761997452,0.7707,0.9339,1
1.0,0.5739568844226393,0.548,0.641,0.523,0.741,0.641,0.31452837266360634,0.8208,0.9627,1
0.7,0.21221273612256808,0.899,0.388,0.58,0.77,0.2716,0.1907792497741887,0.6068,0.6641,1
1.0,0.2578913982091947,0.762,0.471,0.83,0.597,0.471,0.19651324543540638,0.7444,0.9116,1
0.3,0.18124767373468081,0.567,0.47,0.177,0.593,0.141,0.10276743100756401,0.3579,0.0907,0
1.0,0.1742649510677723,0.374,0.294,0.784,0.221,0.294,0.06517509169934683,0.5933,0.6271,1
0.3,0.4193438813076145,0.324,0.203,0.805,0.162,0.0609,0.1358674175436671,0.3723,0.106,0
1.0,0.21289146030278233,0.744,0.847,0.825,0.297,0.847,0.15839124646527006,0.7947,0.9496,1
0.0,0.19520989614444817,0.849,0.419,0.379,0.833,0.0,0.16573320182663648,0.0779,0.0035,0
0.0,0.8192916645803884,0.554,0.668,0.173,0.926,0.0,0.4538875821775352,0.1161,0.0054,0
0.0,0.11466010452886333,0.769,0.945,0.472,0.704,0.0,0.0881736203826959,0.0844,0.0037,0
0.3,0.17856236222208893,0.782,0.519,0.588,0.334,0.1557,0.13963576725767354,0.4197,0.1731,0
0.7,0.6700206300755307,0.633,0.348,0.457,0.575,0.24359999999999996,0.42412305883781093,0.6728,0.8136,1
0.0,0.1814210571067612,0.84,0.504,0.319,0.465,0.0,0.15239368796967942,0.0732,0.0033,0
1.0,0.42042849909173935,0.178,0.5,0.671,0.462,0.5,0.0748362728383296,0.6746,0.8169,0
1.0,0.7845359131950871,0.306,0.246,0.257,0.413,0.246,0.24006798943769664,0.7066,0.8675,1
1.0,0.35948006031359614,0.718,0.45,0.051,0.842,0.45,0.258106683305162,0.7134,0.8766,1
0.3,0.24117241574595352,0.624,0.56,0.133,0.719,0.168,0.150491587425475,0.4015,0.1441,0
0.3,0.0,0.468,0.349,0.358,0.614,0.10469999999999999,0.0,0.0717,0.0032,0
1.0,0.5718862524884836,0.673,0.822,0.543,0.864,0.822,0.3848794479247495,0.8922,0.9838,1
0.3,0.14412721409906362,0.713,0.36,0.4,0.727,0.108,0.10276270365263236,0.3786,0.1134,0
0.0,0.577986033778645,0.633,0.523,0.657,0.55,0.0,0.3658651593818823,0.1029,0.0047,0
0.0,0.0,0.518,0.376,0.312,0.786,0.0,0.0,0.0468,0.0024,0
1.0,0.42630296832596404,0.813,0.78,0.423,0.68,0.78,0.34658431324900874,0.8457,0.972,1
0.7,0.6674578556596965,0.341,0.428,0.759,0.099,0.2996,0.22760312877995653,0.6282,0.7188,1
0.7,0.26069075800489483,0.42,0.852,0.391,0.974,0.5963999999999999,0.10949011836205583,0.6238,0.708,1
0.3,0.4653505847486872,0.683,0.282,0.363,0.559,0.0846,0.31783444938335337,0.4485,0.2283,0
0.3,0.17370221209952633,0.515,0.841,0.216,0.715,0.25229999999999997,0.08945663923125606,0.412,0.1603,0
0.7,0.29073727805969274,0.622,0.402,0.596,0.443,0.2814,0.18083858695312888,0.5717,0.5647,0
0.7,0.896628369242411,0.958,0.635,0.612,0.523,0.44449999999999995,0.8589699777342297,0.8773,0.9807,1
0.3,0.0,0.732,0.495,0.929,0.719,0.1485,0.0,0.0998,0.0045,0
1.0,0.0,0.329,0.465,0.172,0.739,0.465,0.0,0.1381,0.0071,0
0.7,0.3817895933062039,0.864,0.537,0.919,0.471,0.3759,0.32986620861656013,0.6955,0.8514,1
0.7,0.3185649602987478,0.438,0.212,0.865,0.509,0.14839999999999998,0.13953145261085154,0.5364,0.4593,0
0.0,0.0,0.714,0.533,0.6,0.136,0.0,0.0,0.0565,0.0027,0
0.7,0.905135387561765,0.699,0.641,0.337,0.35,0.4487,0.6326896359056737,0.793,0.9486,1
0.0,0.26716099230170476,0.716,0.247,0.488,0.987,0.0,0.1912872704880206,0.0769,0.0034,0
0.3,0.788440684203741,0.685,0.794,0.698,0.381,0.2382,0.5400818686795626,0.6421,0.7512,1
0.0,0.36132780622632277,0.194,0.729,0.53,0.715,0.0,0.07009759440790662,0.0727,0.0032,0
