destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.7,0.241564619621609,0.578,0.697,0.89,0.811,0.4878999999999999,0.13962435014129,0.6474,0.7629,1
0.3,0.8466102055920608,0.814,0.341,0.575,0.943,0.1023,0.6891407073519374,0.6382,0.7424,1
0.0,0.62125819640213,0.513,0.238,0.281,0.62,0.0,0.3187054547542927,0.085,0.0038,0
0.7,0.8795961984827365,0.305,0.543,0.668,0.824,0.3801,0.2682768405372346,0.7299,0.8965,1
0.3,0.0,0.194,0.138,0.551,0.838,0.0414,0.0,0.0602,0.0028,0
0.3,0.776524630240405,0.575,0.462,0.76,0.512,0.1386,0.4465016623882328,0.5768,0.5797,0
1.0,0.0,0.582,0.484,0.379,0.285,0.484,0.0,0.1471,0.0079,0
0.3,0.0,0.634,0.102,0.545,0.327,0.0305999999999999,0.0,0.0688,0.0031,0
0.0,0.0,0.664,0.582,0.784,0.226,0.0,0.0,0.0609,0.0028,0
0.7,0.0,0.437,0.642,0.64,0.627,0.4493999999999999,0.0,0.1288,0.0063,0
1.0,0.1439168830714548,0.788,0.893,0.249,0.694,0.893,0.1134065038603064,0.7643,0.929,1
0.7,0.1281500015578708,0.396,0.248,0.803,0.691,0.1735999999999999,0.0507474006169168,0.4864,0.318,0
0.7,0.0,0.495,0.558,0.341,0.809,0.3906,0.0,0.1232,0.0059,0
0.7,0.1849244479384773,0.952,0.173,0.671,0.489,0.1210999999999999,0.1760480744374304,0.5591,0.5273,0
0.3,0.3180206255846993,0.45,0.291,0.786,0.773,0.0872999999999999,0.1431092815131147,0.4086,0.1549,0
0.0,0.2434460265556861,0.764,0.275,0.423,0.724,0.0,0.1859927642885442,0.0733,0.0033,0
0.7,0.7900242554242531,0.721,0.864,0.762,0.981,0.6048,0.5696074881608865,0.8704,0.9791,1
0.7,0.8762139087771867,0.669,0.404,0.284,0.525,0.2828,0.5861871049719379,0.737,0.9041,1
1.0,0.9363939220998168,0.978,0.929,0.911,0.802,0.929,0.9157932558136208,1.1214,0.9989,1
1.0,0.9456515502242172,0.913,0.361,0.515,0.968,0.361,0.8633798653547105,0.9615,0.9929,1
1.0,0.2432659049395397,0.91,0.165,0.665,0.298,0.165,0.2213719734949811,0.6694,0.8073,1
1.0,0.8786170060606032,0.458,0.885,0.736,0.699,0.885,0.4024065887757563,0.9591,0.9927,1
0.0,0.516138235618915,0.392,0.265,0.904,0.629,0.0,0.2023261883626147,0.0849,0.0038,0
1.0,0.6032743456490868,0.584,0.73,0.865,0.265,0.73,0.3523122178590666,0.8597,0.9763,1
0.3,0.7356910629535041,0.631,0.484,0.334,0.393,0.1452,0.464221060723661,0.5397,0.4691,0
0.0,0.2069482732629863,0.302,0.489,0.311,0.68,0.0,0.0624983785254218,0.0549,0.0026,0
1.0,0.0,0.696,0.622,0.743,0.794,0.622,0.0,0.1726,0.0107,0
0.3,0.3795416852502236,0.477,0.545,0.644,0.588,0.1635,0.1810413838643566,0.4486,0.2285,1
0.0,0.384293756421624,0.7,0.729,0.474,0.693,0.0,0.2690056294951368,0.0957,0.0043,0
1.0,0.8033786872620332,0.245,0.585,0.277,0.769,0.585,0.1968277783791981,0.7927,0.9485,1
0.0,0.6066687238990984,0.531,0.169,0.661,0.957,0.0,0.3221410923904212,0.0945,0.0042,0
1.0,0.2054499021354666,0.624,0.791,0.388,0.659,0.791,0.1282007389325312,0.7432,0.9104,1
0.3,0.3552064282706657,0.799,0.801,0.646,0.471,0.2403,0.2838099361882619,0.5317,0.4453,0
0.3,0.0,0.719,0.282,0.724,0.967,0.0846,0.0,0.0904,0.004,0
0.3,0.0,0.841,0.064,0.371,0.558,0.0192,0.0,0.0746,0.0033,0
0.0,0.4680112847612201,0.774,0.48,0.271,0.678,0.0,0.3622407344051844,0.0938,0.0042,0
0.3,0.7053014041985369,0.897,0.818,0.487,0.853,0.2453999999999999,0.6326553595660876,0.6708,0.8099,1
1.0,0.4490860019804006,0.629,0.677,0.531,0.412,0.677,0.282475095245672,0.7912,0.9476,1
0.3,0.808113979439065,0.903,0.692,0.832,0.5,0.2075999999999999,0.7297269234334758,0.6962,0.8525,1
1.0,0.1301869491207132,0.879,0.699,0.663,0.759,0.699,0.1144343282771069,0.7683,0.9321,1
1.0,0.1869437845876576,0.787,0.439,0.657,0.414,0.439,0.1471247584704865,0.6964,0.8528,1
0.3,0.0,0.767,0.517,0.459,0.469,0.1551,0.0,0.0894,0.004,0
0.7,0.0,0.325,0.411,0.431,0.796,0.2876999999999999,0.0,0.1115,0.0052,0
1.0,0.0,0.305,0.168,0.226,0.618,0.168,0.0,0.1204,0.0057,0
1.0,0.1056987235388492,0.817,0.539,0.644,0.451,0.539,0.0863558571312398,0.6985,0.8559,0
1.0,0.0,0.699,0.86,0.262,0.757,0.86,0.0,0.1757,0.0111,0
1.0,0.1947401861360632,0.45,0.652,0.46,0.384,0.652,0.0876330837612284,0.6726,0.8132,1
0.3,0.5798946926962547,0.513,0.624,0.494,0.323,0.1872,0.2974859773531786,0.5,0.3543,0
0.3,0.1733518584627941,0.48,0.49,0.244,0.563,0.147,0.0832088920621411,0.3482,0.0815,0
0.3,0.4557173084778464,0.626,0.389,0.553,0.222,0.1167,0.2852790351071319,0.4493,0.23,1
0.0,0.0,0.592,0.316,0.407,0.694,0.0,0.0,0.0485,0.0024,0
0.3,0.4943488672967896,0.433,0.496,0.156,0.811,0.1488,0.2140530595395099,0.4381,0.207,1
0.3,0.536921207269326,0.577,0.176,0.524,0.325,0.0527999999999999,0.3098035365944011,0.4351,0.2012,0
0.3,0.5593122930600771,0.823,0.624,0.382,0.793,0.1872,0.4603140171884434,0.5689,0.5565,1
0.3,0.4378741854226983,0.459,0.573,0.359,0.159,0.1718999999999999,0.2009842511090185,0.422,0.1771,0
1.0,0.7668244539005509,0.409,0.52,0.705,0.782,0.52,0.3136312016453252,0.838,0.9694,1
0.0,0.2120097044513695,0.497,0.809,0.334,0.847,0.0,0.1053688231123306,0.0755,0.0034,0
0.3,0.4350350379214435,0.963,0.254,0.337,0.566,0.0762,0.4189387415183501,0.4851,0.3146,1
0.7,0.2797971566404839,0.291,0.866,0.792,0.758,0.6062,0.0814209725823808,0.6309,0.7253,1
0.0,0.9961170632036852,0.642,0.014,0.388,0.18,0.0,0.6395071545767659,0.1096,0.005,0
0.7,0.7073171634124367,0.593,0.468,0.399,0.888,0.3276,0.4194390779035749,0.7096,0.8716,1
0.7,0.0,0.401,0.664,0.264,0.786,0.4648,0.0,0.1229,0.0059,0
0.7,0.2207020957731917,0.714,0.577,0.753,0.568,0.4038999999999999,0.1575812963820589,0.6182,0.6939,1
0.7,0.0,0.823,0.378,0.698,0.597,0.2646,0.0,0.1315,0.0065,0
1.0,0.2877597815830951,0.863,0.443,0.647,0.352,0.443,0.2483366915062111,0.7381,0.9053,1
0.3,0.6323143471038117,0.843,0.382,0.313,0.665,0.1146,0.5330409946085133,0.5478,0.4934,0
0.3,0.1816604413485018,0.817,0.626,0.689,0.578,0.1878,0.148416580581726,0.4628,0.2599,0
0.3,0.0,0.48,0.787,0.226,0.299,0.2361,0.0,0.082,0.0036,0
0.3,0.2603406585830969,0.538,0.828,0.825,0.551,0.2483999999999999,0.1400632743177061,0.4797,0.3008,0
0.3,0.6533317647142202,0.536,0.653,0.433,0.58,0.1959,0.350185825886822,0.5383,0.465,1
1.0,0.0,0.213,0.425,0.039,0.399,0.425,0.0,0.1246,0.006,0
1.0,0.2073150697642118,0.701,0.528,0.194,0.784,0.528,0.1453278639047125,0.6895,0.8421,1
1.0,0.0,0.892,0.713,0.772,0.62,0.713,0.0,0.1834,0.0121,0
1.0,0.0,0.496,0.581,0.894,0.948,0.581,0.0,0.1678,0.0101,0
0.0,0.4262283450841331,0.59,0.209,0.585,0.733,0.0,0.2514747235996385,0.0809,0.0036,0
1.0,0.0,0.459,0.355,0.611,0.767,0.355,0.0,0.146,0.0078,0
0.0,0.9008525708706474,0.583,0.177,0.533,0.82,0.0,0.5251970488175874,0.1149,0.0054,1
0.7,0.8623346654776295,0.56,0.551,0.663,0.724,0.3857,0.4829074126674725,0.7771,0.9385,1
1.0,0.9719194836244542,0.6,0.161,0.729,0.644,0.161,0.5831516901746725,0.8556,0.9751,1
1.0,0.7497938717134501,0.697,0.138,0.54,0.513,0.138,0.5226063285842747,0.783,0.9425,1
0.0,0.0,0.278,0.265,0.712,0.373,0.0,0.0,0.0373,0.0021,0
1.0,0.2999773380448862,0.883,0.92,0.106,0.68,0.92,0.2648799894936345,0.8235,0.9638,1
0.7,0.1609786524496418,0.825,0.357,0.47,0.369,0.2498999999999999,0.1328073882709545,0.5435,0.4805,1
1.0,0.7053533988086156,0.548,0.179,0.148,0.841,0.179,0.3865336625471213,0.7327,0.8996,1
0.3,0.1201150138458737,0.382,0.169,0.221,0.567,0.0507,0.0458839352891237,0.2674,0.0326,0
1.0,0.4230154777855952,0.601,0.352,0.063,0.495,0.352,0.2542323021491427,0.6735,0.8149,0
0.0,0.0,0.79,0.615,0.316,0.745,0.0,0.0,0.0637,0.0029,0
0.0,0.878514027992412,0.618,0.981,0.405,0.622,0.0,0.5429216692993106,0.1342,0.0068,0
0.7,0.0,0.61,0.411,0.634,0.6,0.2876999999999999,0.0,0.1238,0.006,0
0.3,0.6087704653062314,0.475,0.422,0.889,0.817,0.1266,0.2891659710204599,0.5268,0.4308,0
0.0,0.0,0.107,0.301,0.713,0.883,0.0,0.0,0.0383,0.0021,0
0.0,0.2312358431406516,0.715,0.255,0.181,0.799,0.0,0.1653336278455658,0.0658,0.003,0
0.7,0.4795794278667518,0.767,0.383,0.724,0.624,0.2681,0.3678374211737986,0.6713,0.8109,1
1.0,0.178098198017848,0.926,0.332,0.552,0.307,0.332,0.1649189313645272,0.6792,0.825,1
0.3,0.0,0.778,0.317,0.164,0.571,0.0951,0.0,0.0777,0.0034,0
0.3,0.4157329341732867,0.82,0.179,0.246,0.904,0.0537,0.3409010060220951,0.4509,0.2334,0
0.7,0.0,0.779,0.251,0.537,0.305,0.1757,0.0,0.1169,0.0055,0
0.3,0.6836499339802775,0.561,0.981,0.304,0.609,0.2943,0.3835276129629357,0.5927,0.6254,0
1.0,0.0,0.595,0.767,0.728,0.774,0.767,0.0,0.1762,0.0111,0
0.3,0.0,0.602,0.74,0.143,0.639,0.222,0.0,0.0874,0.0039,0
0.3,0.0,0.456,0.941,0.32,0.548,0.2823,0.0,0.0919,0.0041,0
0.7,0.0,0.848,0.629,0.823,0.452,0.4402999999999999,0.0,0.145,0.0077,0
0.0,0.0,0.384,0.786,0.441,0.647,0.0,0.0,0.0549,0.0026,0
1.0,0.4400579889213473,0.838,0.347,0.589,0.679,0.347,0.3687685947160891,0.7726,0.9353,1
0.7,0.8245284791803437,0.354,0.66,0.576,0.677,0.4619999999999999,0.2918830816298416,0.7329,0.8998,1
0.7,0.5826038475994377,0.711,0.615,0.72,0.954,0.4305,0.4142313356432002,0.7526,0.9192,1
0.0,0.2621249408366972,0.405,0.639,0.273,0.356,0.0,0.1061606010388623,0.0628,0.0029,0
0.3,0.0,0.717,0.063,0.501,0.111,0.0189,0.0,0.0669,0.003,0
0.0,0.0,0.898,0.08,0.549,0.699,0.0,0.0,0.0558,0.0027,0
0.0,0.2597282360068411,0.864,0.867,0.549,0.84,0.0,0.2244051959099107,0.1006,0.0045,0
1.0,0.7251633921398603,0.717,0.639,0.053,0.707,0.639,0.5199421521642797,0.8606,0.9765,1
1.0,0.0,0.388,0.241,0.418,0.694,0.241,0.0,0.1323,0.0066,0
0.3,0.2374685806250573,0.649,0.953,0.9,0.836,0.2859,0.1541171088256621,0.5308,0.4427,1
0.0,0.3114267345143628,0.532,0.624,0.188,0.638,0.0,0.165679022761641,0.0732,0.0033,0
0.7,0.5633374940324215,0.401,0.51,0.194,0.569,0.357,0.225898335107001,0.6049,0.659,1
0.3,0.7861896353835205,0.771,0.521,0.68,0.688,0.1563,0.6061522088806943,0.6326,0.7293,1
0.3,0.1694091398096663,0.842,0.732,0.271,0.171,0.2196,0.142642495719739,0.4251,0.1826,0
1.0,0.1541159575808605,0.776,0.75,0.739,0.729,0.75,0.1195939830827477,0.7751,0.9371,1
1.0,0.0,0.229,0.536,0.344,0.333,0.536,0.0,0.1366,0.007,0
1.0,0.107283447157253,0.523,0.65,0.616,0.907,0.65,0.0561092428632433,0.6974,0.8543,1
1.0,0.954588006377334,0.819,0.565,0.765,0.782,0.565,0.7818075772230364,0.9986,0.9954,1
1.0,0.9009905449222384,0.43,0.615,0.583,0.665,0.615,0.3874259343165625,0.8859,0.9825,1
1.0,0.0,0.2,0.549,0.318,0.673,0.549,0.0,0.14,0.0072,0
0.0,0.0,0.4,0.394,0.419,0.242,0.0,0.0,0.0382,0.0021,0
0.7,0.9050778287279416,0.322,0.333,0.88,0.663,0.2331,0.2914350608503972,0.7097,0.8717,1
1.0,0.3916064453383675,0.748,0.619,0.774,0.563,0.619,0.2929216211130989,0.8098,0.9576,1
1.0,0.4949301283875581,0.766,0.772,0.559,0.36,0.772,0.3791164783448695,0.8515,0.9739,0
1.0,0.3393431207171919,0.601,0.462,0.267,0.706,0.462,0.2039452155510323,0.6996,0.8576,1
0.0,0.2485911007125507,0.195,0.715,0.37,0.401,0.0,0.0484752646389474,0.0577,0.0027,0
0.7,0.9399018438204746,0.552,0.444,0.52,0.546,0.3107999999999999,0.518825817788902,0.7575,0.9234,0
1.0,0.0,0.374,0.298,0.479,0.555,0.298,0.0,0.1344,0.0068,0
0.3,0.6058461166365654,0.666,0.577,0.596,0.483,0.1730999999999999,0.4034935136799525,0.547,0.491,1
1.0,0.0,0.892,0.611,0.397,0.356,0.611,0.0,0.1669,0.01,0
0.0,0.3873837374162239,0.467,0.645,0.219,0.21,0.0,0.1809082053733766,0.0717,0.0032,0
1.0,0.5825796287168785,0.291,0.692,0.45,0.197,0.692,0.1695306719566116,0.7509,0.9176,0
1.0,0.0,0.872,0.298,0.259,0.77,0.298,0.0,0.1514,0.0083,0
1.0,0.3079103179253076,0.861,0.166,0.623,0.346,0.166,0.2651107837336899,0.681,0.8281,0
0.0,0.0,0.882,0.069,0.669,0.445,0.0,0.0,0.0541,0.0026,0
1.0,0.1274670744189529,0.154,0.664,0.21,0.669,0.664,0.0196299294605187,0.6029,0.6536,1
0.7,0.4362245415672719,0.524,0.339,0.641,0.789,0.2373,0.2285816597812505,0.6061,0.6622,1
1.0,0.6382857973239081,0.515,0.293,0.72,0.92,0.293,0.3287171856218127,0.7812,0.9413,0
0.0,0.4901864476236273,0.867,0.658,0.446,0.888,0.0,0.4249916500896848,0.1114,0.0052,0
0.7,0.7304276416236292,0.494,0.548,0.718,0.614,0.3836,0.3608312549620728,0.7228,0.8883,0
0.7,0.1104450234873132,0.785,0.254,0.544,0.952,0.1777999999999999,0.0866993434375409,0.5367,0.4602,0
0.7,0.5026885263265091,0.793,0.373,0.436,0.773,0.2611,0.3986320013769217,0.6659,0.8007,1
0.0,0.7277801972450625,0.559,0.564,0.507,0.106,0.0,0.4068291302599899,0.103,0.0047,0
0.3,0.5794469015405076,0.887,0.422,0.326,0.65,0.1266,0.5139694016664302,0.5459,0.4877,0
1.0,0.9886831213725162,0.675,0.494,0.679,0.719,0.494,0.6673611069264485,0.9508,0.9919,1
1.0,0.5536934013627728,0.375,0.794,0.555,0.761,0.794,0.2076350255110398,0.8184,0.9616,1
0.0,0.0,0.831,0.311,0.222,0.63,0.0,0.0,0.0528,0.0026,0
1.0,0.3694698694459635,0.791,0.157,0.343,0.407,0.157,0.2922506667317572,0.6667,0.8022,1
0.0,0.0,0.374,0.754,0.467,0.784,0.0,0.0,0.0558,0.0027,0
0.7,0.6577643856417514,0.468,0.295,0.143,0.466,0.2065,0.3078337324803397,0.5951,0.6321,0
1.0,0.0,0.617,0.498,0.77,0.628,0.498,0.0,0.1613,0.0093,0
1.0,0.0,0.298,0.585,0.196,0.8,0.585,0.0,0.1448,0.0077,0
0.3,0.6901625601341428,0.331,0.498,0.771,0.438,0.1494,0.2284438074044012,0.5037,0.3646,1
0.0,0.668572125582597,0.628,0.442,0.631,0.584,0.0,0.4198632948658709,0.1069,0.0049,0
0.3,0.7255459696766872,0.713,0.342,0.425,0.511,0.1026,0.5173142763794779,0.5456,0.4868,0
1.0,0.4192885530594673,0.794,0.6,0.769,0.71,0.6,0.332915111129217,0.8296,0.9663,0
0.7,0.9912228164089693,0.506,0.461,0.309,0.358,0.3227,0.5015587451029384,0.739,0.9062,1
0.0,0.9863613411112164,0.789,0.255,0.424,0.447,0.0,0.7782390981367497,0.1285,0.0063,0
0.3,0.248136173247972,0.91,0.865,0.665,0.688,0.2595,0.2258039176556546,0.5389,0.4667,0
0.0,0.0,0.718,0.382,0.554,0.62,0.0,0.0,0.0572,0.0027,0
0.3,0.2883204370911718,0.636,0.502,0.494,0.861,0.1505999999999999,0.1833717979899853,0.445,0.221,1
0.0,0.0,0.317,0.391,0.587,0.537,0.0,0.0,0.0421,0.0022,0
0.0,0.0,0.618,0.274,0.411,0.414,0.0,0.0,0.0448,0.0023,0
0.3,0.6895954740413951,0.765,0.874,0.114,0.885,0.2622,0.5275405376416673,0.6188,0.6954,0
0.7,0.9532815225728356,0.769,0.783,0.465,0.744,0.5481,0.7330734908585107,0.8805,0.9814,1
1.0,0.4609238710942304,0.547,0.061,0.539,0.489,0.061,0.252125357488544,0.6484,0.7651,1
0.3,0.1608925534459526,0.71,0.578,0.63,0.692,0.1733999999999999,0.1142337129466263,0.4326,0.1964,1
0.3,0.1812476737346808,0.567,0.47,0.177,0.593,0.141,0.102767431007564,0.3579,0.0907,0
0.3,0.2919118343608766,0.542,0.431,0.813,0.768,0.1293,0.1582162142235951,0.44,0.2108,0
0.3,0.0,0.599,0.966,0.754,0.481,0.2898,0.0,0.106,0.0048,0
0.0,0.0,0.522,0.711,0.429,0.326,0.0,0.0,0.0536,0.0026,0
0.0,0.0,0.654,0.775,0.236,0.466,0.0,0.0,0.0583,0.0027,0
0.0,0.8894196920844147,0.822,0.436,0.537,0.537,0.0,0.7311029868933888,0.1316,0.0066,0
0.3,0.1178367437060536,0.238,0.432,0.955,0.704,0.1296,0.0280451450020407,0.3488,0.0821,0
0.3,0.6224009025653672,0.354,0.878,0.74,0.859,0.2633999999999999,0.2203299195081399,0.5652,0.5455,0
0.7,0.0,0.371,0.672,0.293,0.739,0.4704,0.0,0.1222,0.0059,0
0.3,0.8221892393788588,0.733,0.206,0.414,0.508,0.0617999999999999,0.6026647124647034,0.5581,0.5243,1
0.7,0.7998863916738387,0.935,0.812,0.575,0.698,0.5684,0.7478937762150392,0.8802,0.9813,1
0.7,0.4244322442556691,0.905,0.111,0.61,0.72,0.0776999999999999,0.3841111810513805,0.6235,0.7072,0
0.3,0.0,0.458,0.198,0.484,0.518,0.0594,0.0,0.067,0.003,0
1.0,0.1185543312447069,0.508,0.601,0.627,0.834,0.601,0.0602256002723111,0.6847,0.8343,1
0.3,0.1669871967064887,0.814,0.271,0.791,0.368,0.0813,0.1359275781190818,0.4021,0.1449,1
0.3,0.9452621567651524,0.613,0.761,0.301,0.338,0.2283,0.5794457020970384,0.6348,0.7345,1
0.0,0.1957427289454158,0.556,0.345,0.53,0.758,0.0,0.1088329572936512,0.0657,0.003,0
0.7,0.1368527805777619,0.62,0.069,0.877,0.296,0.0483,0.0848487239582123,0.4771,0.2943,1
0.7,0.2813832759548853,0.772,0.438,0.805,0.688,0.3066,0.2172278890371714,0.6305,0.7243,0
1.0,0.1890341607412185,0.577,0.879,0.044,0.395,0.879,0.109072710747683,0.7092,0.8711,1
0.7,0.1060159697850436,0.877,0.344,0.399,0.799,0.2407999999999999,0.0929760055014833,0.5477,0.4931,1
1.0,0.332484936858515,0.467,0.773,0.368,0.359,0.773,0.1552704655129265,0.733,0.8999,1
1.0,0.8582370338832754,0.715,0.261,0.815,0.4,0.261,0.6136394792265419,0.8635,0.9773,1
0.7,0.8932572698036311,0.149,0.723,0.237,0.704,0.5061,0.133095333200741,0.6928,0.8473,1
0.7,0.575535305604927,0.486,0.456,0.385,0.791,0.3192,0.2797101585239945,0.6412,0.7492,1
1.0,0.0,0.585,0.404,0.693,0.212,0.404,0.0,0.1482,0.008,0
0.3,0.0,0.697,0.443,0.684,0.374,0.1329,0.0,0.0874,0.0039,0
0.0,0.1961365694077889,0.771,0.741,0.863,0.647,0.0,0.1512212950134052,0.0918,0.0041,0
0.7,0.1544292534587532,0.862,0.581,0.417,0.755,0.4066999999999999,0.1331180164814452,0.6051,0.6595,0
1.0,0.737802621768853,0.587,0.553,0.465,0.533,0.553,0.4330901389783167,0.8427,0.971,1
0.3,0.9398048473830336,0.351,0.686,0.432,0.519,0.2058,0.3298715014314447,0.5824,0.596,1
0.7,0.7019136364229757,0.442,0.261,0.749,0.265,0.1827,0.3102458272989552,0.6344,0.7336,1
0.7,0.1869201654096154,0.732,0.207,0.223,0.913,0.1448999999999999,0.1368255610798384,0.5153,0.3974,0
1.0,0.8120130977108317,0.716,0.651,0.856,0.3,0.651,0.5814013779609555,0.9336,0.9901,1
1.0,0.1689991848489642,0.725,0.171,0.373,0.485,0.171,0.122524409015499,0.6025,0.6525,0
0.7,0.2804304341000793,0.406,0.264,0.394,0.378,0.1848,0.1138547562446321,0.4857,0.3161,1
0.0,0.2714681809886999,0.398,0.323,0.176,0.553,0.0,0.1080443360335026,0.0542,0.0026,0
1.0,0.4022868894100345,0.429,0.814,0.439,0.491,0.814,0.1725810755569048,0.7675,0.9315,1
1.0,0.6285950718386413,0.471,0.742,0.432,0.501,0.742,0.296068278836,0.8243,0.9641,1
1.0,0.1668408448751753,0.612,0.486,0.303,0.754,0.486,0.1021065970636073,0.6605,0.7902,1
1.0,0.5623508895768411,0.485,0.799,0.238,0.559,0.799,0.2727401814447679,0.8079,0.9567,1
1.0,0.0,0.745,0.286,0.6,0.808,0.286,0.0,0.1533,0.0085,0
0.7,0.5969162120313477,0.664,0.896,0.739,0.309,0.6272,0.3963523647888149,0.7703,0.9336,1
0.7,0.8607426471309683,0.406,0.276,0.65,0.588,0.1932,0.3494615147351731,0.6829,0.8313,1
0.3,0.0,0.314,0.731,0.652,0.683,0.2193,0.0,0.087,0.0038,0
1.0,0.2513511837896784,0.481,0.533,0.488,0.63,0.533,0.1208999194028353,0.6825,0.8306,1
0.0,0.0,0.377,0.506,0.492,0.519,0.0,0.0,0.0456,0.0023,0
0.3,0.0,0.947,0.719,0.612,0.74,0.2156999999999999,0.0,0.1102,0.0051,0
0.7,0.8467036273719444,0.704,0.499,0.566,0.631,0.3493,0.5960793536698488,0.7816,0.9415,1
1.0,0.3102231317434265,0.727,0.356,0.348,0.621,0.356,0.225532216777471,0.6919,0.8459,1
0.7,0.311603831144775,0.531,0.143,0.538,0.381,0.1000999999999999,0.1654616343378755,0.505,0.3682,1
0.7,0.9872221932588326,0.643,0.543,0.331,0.907,0.3801,0.6347838702654294,0.814,0.9596,1
1.0,0.738752600655191,0.403,0.785,0.974,0.771,0.785,0.297717298064042,0.9081,0.9866,1
0.0,0.0,0.75,0.356,0.836,0.814,0.0,0.0,0.0657,0.003,0
0.0,0.2156980178631644,0.587,0.627,0.676,0.254,0.0,0.1266147364856775,0.0735,0.0033,0
0.7,0.1176065371115122,0.865,0.86,0.508,0.545,0.602,0.101729654601458,0.6436,0.7546,0
0.3,0.7068873452081705,0.557,0.548,0.37,0.558,0.1644,0.393736251280951,0.5365,0.4596,1
0.3,0.8902759378184972,0.692,0.813,0.88,0.536,0.2438999999999999,0.6160709489704,0.6998,0.8579,1
0.0,0.2766274752464809,0.839,0.67,0.385,0.527,0.0,0.2320904517317974,0.0878,0.0039,0
1.0,0.1889604740126903,0.886,0.684,0.263,0.327,0.684,0.1674189799752436,0.7314,0.8981,1
1.0,0.0,0.676,0.256,0.677,0.483,0.256,0.0,0.1465,0.0078,0
1.0,0.1524917759313276,0.533,0.283,0.811,0.91,0.283,0.0812781165713976,0.6472,0.7625,1
0.0,0.7004647166401861,0.763,0.649,0.146,0.707,0.0,0.534454578796462,0.1143,0.0053,0
1.0,0.923719312821322,0.71,0.545,0.3,0.86,0.545,0.6558407121031385,0.9268,0.9892,1
0.3,0.874430646382134,0.395,0.536,0.436,0.928,0.1608,0.3454001053209429,0.5722,0.5662,1
1.0,0.2308763468280427,0.901,0.249,0.516,0.47,0.249,0.2080195884920665,0.6791,0.8248,1
0.0,0.0,0.374,0.568,0.683,0.595,0.0,0.0,0.0522,0.0025,0
1.0,0.211307636774091,0.872,0.473,0.834,0.479,0.473,0.1842602592670073,0.7431,0.9103,1
0.7,0.3831657195626951,0.884,0.622,0.089,0.825,0.4353999999999999,0.3387184960934224,0.667,0.8028,0
1.0,0.0,0.546,0.494,0.635,0.376,0.494,0.0,0.1525,0.0084,0
0.3,0.6429681341910033,0.619,0.391,0.6,0.607,0.1173,0.397997275064231,0.5274,0.4326,0
0.3,0.6622891224272297,0.682,0.552,0.46,0.659,0.1656,0.4516811814953707,0.5616,0.5347,1
1.0,0.0,0.838,0.508,0.706,0.561,0.508,0.0,0.168,0.0101,0
1.0,0.6768890109663014,0.687,0.807,0.38,0.343,0.807,0.4650227505338491,0.8846,0.9823,1
0.3,0.6533534058385129,0.568,0.473,0.435,0.102,0.1419,0.3711047345162753,0.4941,0.3383,0
1.0,0.8919114831378382,0.618,0.574,0.396,0.682,0.574,0.551201296579184,0.9018,0.9855,1
0.7,0.4576551280464697,0.433,0.191,0.401,0.598,0.1336999999999999,0.1981646704441213,0.5385,0.4656,0
1.0,0.3042271138183062,0.453,0.856,0.301,0.407,0.856,0.1378148825596927,0.7378,0.905,1
0.7,0.6605137276523934,0.668,0.551,0.889,0.659,0.3857,0.4412231700717988,0.7544,0.9208,1
0.3,0.4277412926281528,0.44,0.622,0.595,0.714,0.1866,0.1882061687563872,0.4696,0.2759,0
0.7,0.3044162751754517,0.632,0.464,0.795,0.225,0.3248,0.1923910859108855,0.5943,0.6299,1
0.7,0.6168175043645188,0.226,0.837,0.372,0.846,0.5859,0.1394007559863812,0.6753,0.8181,1
0.3,0.0,0.529,0.771,0.419,0.729,0.2313,0.0,0.0925,0.0041,0
1.0,0.4129135541356837,0.532,0.778,0.068,0.674,0.778,0.2196700108001837,0.7609,0.9263,1
1.0,0.2353294744225361,0.539,0.512,0.366,0.306,0.512,0.1268425867137469,0.657,0.7831,1
0.0,0.2402073345329634,0.604,0.442,0.724,0.265,0.0,0.1450852300579099,0.0716,0.0032,0
1.0,0.0,0.836,0.674,0.593,0.51,0.674,0.0,0.1742,0.0109,0
1.0,0.9546701597371782,0.339,0.469,0.696,0.622,0.469,0.3236331841509034,0.8554,0.975,1
0.0,0.9509887914546472,0.737,0.852,0.112,0.605,0.0,0.7008787393020749,0.1365,0.007,0
0.0,0.209390580151719,0.645,0.793,0.065,0.613,0.0,0.1350569241978587,0.0727,0.0032,0
1.0,0.0,0.736,0.733,0.548,0.488,0.733,0.0,0.1725,0.0107,0
1.0,0.5857399707046338,0.513,0.322,0.323,0.926,0.322,0.3004846049714771,0.7404,0.9076,1
0.0,0.2219512424969408,0.786,0.094,0.709,0.682,0.0,0.1744536766025955,0.0724,0.0032,0
0.3,0.5673367448458981,0.386,0.245,0.368,0.794,0.0735,0.2189919835105166,0.4281,0.188,0
0.0,0.7965941282588819,0.536,0.601,0.768,0.921,0.0,0.4269744527467607,0.1233,0.0059,0
0.3,0.1058639297418343,0.842,0.427,0.442,0.477,0.1281,0.0891374288426244,0.3882,0.1255,1
1.0,0.0,0.794,0.757,0.722,0.776,0.757,0.0,0.1831,0.0121,0
0.7,0.6897849250786099,0.043,0.51,0.679,0.759,0.357,0.0296607517783802,0.6154,0.6867,0
